rok	doziti	externi-umrti	plodnost
1984	67.3		1.97
1985	67.5		1.96
1986	67.5		1.94
1987	67.9		1.91
1988	68.1		1.94
1989	68.1		1.87
1990	67.6	11.606	1.89
1991	68.2	12.727	1.86
1992	68.4	11.867	1.71
1993	69.2	11.407	1.67
1994	69.5		1.44
