expense-type	de	cz	ru	in
Jídlo a nealkoholické nápoje	0.1041	0.1574	0.2978	0.3059
Bydlení, voda, elektřina a topení	0.2472	0.2732	0.1011	0.1480
Oblečení a obuv	0.0501	0.0303	0.0917	0.0646
Restaurace a hotely	0.0532	0.0824	0.0335	0.0247
Rekreace a kultura	0.0965	0.0887	0.0490	0.0136
Alkoholické nápoje	0.0149	0.0371	0.0617	0.0062
