region	plodnost	rusu	id	podil-mensiny	mensina
Altai region	1.572	0.939	3	0.021	Němci
Altai Republic	1.901	0.548	19	0.329	Altai
Amur region	1.627	0.944	4	0.020	Ukrajinci
Arkhangelsk region	1.565	0.954	5	0.014	Ukrajinci
Astrachaň region	1.562	0.676	6	0.163	Kazaši
Belgorod region	1.451	0.944	8	0.028	Ukrajinci
Bryansk region	1.619	0.967	9	0.011	Ukrajinci
Čečenská republika	2.204	0.019	11	0.953	Čečenci
Čeljabinsk region	1.474	0.838	12	0.054	Tataři
Čukotský autonomní okruh	1.637	0.525	14	0.267	Chukchi
Chabarovský kraj	1.426	0.918	31	0.021	Ukrajinci
Chanty-Mansi autonomní Area - Jugra	1.454	0.681	33	0.076	Tataři
Chuvash Republic	1.655	0.269	15	0.677	Chuvashs
Irkutsk region	1.588	0.914	21,82	0.033	Buryats
Ivanovo region	1.387	0.956	22	0.008	Ukrajinci
Jamal-Něnecký autonomní okruh	1.45	0.618	87	0.097	Ukrajinci
Jaroslavl region	1.352	0.960	88	0.008	Ukrajinci
Kabardino-Balkar Republic	1.652	0.225	23	0.572	Kabardians
Kaliningradská oblast	1.379	0.864	24	0.037	Ukrajinci
Kaluga region	1.433	0.931	26	0.018	Ukrajinci
Kamčatský kraj	1.438	0.860	27,37	0.039	Ukrajinci
Karachay-Cherkess Republic	1.672	0.316	28	0.409	Karachai
Kemerovo region	1.494	0.937	30	0.015	Tataři
Kirov region	1.546	0.919	34	0.028	Tataři
Komi Republic	1.559	0.647	36	0.235	Komi
Kostroma region	1.511	0.966	38	0.009	Ukrajinci
Krasnodar region	1.497	0.882	39	0.055	Arméni
Krasnojarsk Territory	1.491	0.913	40,18,74	0.014	Ukrajinci
Kurgan region	1.68	0.925	41	0.019	Tataři
Kursk region	1.557	0.965	42	0.013	Ukrajinci
Leningrad region	1.37	0.928	43	0.020	Ukrajinci
Lipetsk region	1.459	0.963	44	0.009	Ukrajinci
Magadan region	1.405	0.841	45	0.065	Ukrajinci
Mari El Republic	1.569	0.458	46	0.424	Mari
Moskva	1.175	0.918	48	0.014	Ukrajinci
Moskva region	1.274	0.929	49	0.018	Ukrajinci
Murmansk region	1.372	0.889	50	0.047	Ukrajinci
Něnecký autonomní okruh	1.783	0.661	51	0.186	Nenets
Nižnij Novgorod region	1.364	0.951	52	0.013	Tataři
Novgorod region	1.429	0.951	54	0.012	Ukrajinci
Novosibirsk region	1.448	0.931	55	0.012	Němci
Omsk region	1.556	0.858	56	0.041	Kazaši
Orenburg region	1.648	0.759	58	0.076	Tataři
Oryol Region	1.446	0.961	57	0.010	Ukrajinci
Penza region	1.45	0.867	59	0.064	Tataři
Perm Region	1.545	0.871	60,35	0.046	Tataři
Primorsky Krai	1.481	0.925	61	0.028	Ukrajinci
Pskov region	1.432	0.950	62	0.013	Ukrajinci
Republic of Adygea	1.603	0.636	1	0.252	Adygeys
Republic Of Bashkortostan	1.68	0.360	7	0.295	Bashkirs
Republic of Buryatia	1.735	0.661	10	0.300	Buryats
Republic of Dagestan	1.899	0.035	17	0.289	Avaři
Republic of Chakaské	1.589	0.817	32	0.122	Chakaské
Republic of Ingušska	2.341	0.008	20	0.942	Ingush
Republic of Kalmykia	1.778	0.302	25	0.574	Kalmyks
Republic of Karelia	1.507	0.821	29	0.074	Karels
Republic of Mordovia	1.502	0.501	47	0.376	Mordvinians
Republic of Sakha (Yakutia)	1.701	0.379	65	0.499	Yakutia (Sakha)
Republic of Severní Osetii - Alania	1.607	0.208	53	0.651	Osetinci
Republic Of Tatarstán	1.517	0.394	73	0.528	Tataři
Rostov region	1.434	0.898	63	0.026	Arméni
Ryazan region	1.451	0.952	64	0.008	Ukrajinci
Sachalin Region	1.494	0.866	66	0.053	Korejci
Samara Region	1.41	0.855	67	0.041	Tataři
Saratov region	1.453	0.876	68	0.031	Kazaši
Smolensk region	1.409	0.947	69	0.013	Ukrajinci
St. Petersburg	1.106	0.925	16	0.015	Ukrajinci
Stavropol region	1.525	0.809	70	0.058	Arméni
Sverdlovsk region	1.464	0.907	71	0.035	Tataři
Tambov Region	1.525	0.970	72	0.007	Ukrajinci
Tomsk Oblast	1.448	0.921	75	0.017	Tataři
Trans-Baikal Territory	1.73	0.899	2,13	0.068	Buryats
Tula region	1.322	0.953	76	0.010	Ukrajinci
Tuva Republic	1.954	0.162	77	0.816	Tuva
Tver region	1.425	0.935	78	0.013	Ukrajinci
Tyumen region	1.504	0.732	79	0.075	Tataři
Udmurtia	1.586	0.622	80	0.280	Udmurtština
Ulyanovsk region	1.481	0.736	81	0.122	Tataři
Vladimir region	1.409	0.956	83	0.009	Ukrajinci
Volgograd region	1.525	0.894	84	0.018	Kazaši
Vologda region	1.54	0.973	85	0.008	Ukrajinci
Voroněž region	1.406	0.955	86	0.019	Ukrajinci
Židovská autonomní oblast	1.686	0.928	89	0.028	Ukrajinci
