rok	doziti	externi-umrti	plodnost	prirustek
2004	58.91	3.80	1.344	0.654
2005	58.92	3.71	1.294	0.632
2006	60.43	3.32	1.305	0.682
2007	61.46	3.06	1.416	0.773
2008	61.92	2.89	1.502	0.825
2009	62.87	2.64	1.542	0.876
2010	63.09	2.53	1.567	0.881
2011	64.04		1.582	0.932
2012	64.56		1.691	0.998
2013	65.14		1.707	1.012
2014	66.7		1.76	1.017
