rok	sebevrazdy	otrava-alkoholem	nasilna-smrt	valecna-smrt
1989	0.428	0.272	0.202	0.154
1990	0.439	0.311	0.232	0.185
1991	0.445	0.325	0.249	0.219
1992	0.532	0.454	0.376	0.320
1993	0.668	0.702	0.500	0.506
1994	0.746	0.826	0.530	0.593
1995	0.729	0.677	0.500	0.571
1996	0.700	0.586	0.428	0.504
